    0.298790060562584436E+01    0.264949794191427159E+02   -0.108084318960000473E+03   -0.169386074317555853E+02    1
    0.300940330061290684E+01    0.270896426471203533E+02   -0.107781429892112669E+03   -0.169406074317555913E+02    1
    0.300601785680239075E+01    0.269500214035466463E+02   -0.107629508374497959E+03   -0.169426074317555724E+02    1
    0.300760765113166517E+01    0.270133090291375666E+02   -0.106609356288541107E+03   -0.169446074317555713E+02    1
    0.301509051283972873E+01    0.275061292044974550E+02   -0.106273591532097612E+03   -0.169466074317555560E+02    1
    0.298637980540633619E+01    0.266064071930949844E+02   -0.105413825731898783E+03   -0.169486074317555442E+02    1
    0.301244167737863888E+01    0.275355014735586323E+02   -0.100777764368120756E+03   -0.169506074317555679E+02    1
    0.298803416025407165E+01    0.267461747087030588E+02   -0.995806426591741456E+02   -0.169526074317555739E+02    1
    0.301278219685959670E+01    0.272614394156284803E+02   -0.953375831198504784E+02   -0.169546074317555693E+02    1
    0.300094441841119819E+01    0.267743736341795717E+02   -0.930446625956561775E+02   -0.169566074317555682E+02    1
    0.300410031126764121E+01    0.268817831685568791E+02   -0.912955046312725926E+02   -0.169586074317555493E+02    1
    0.301029989370817885E+01    0.275083324457014768E+02   -0.911203949657486874E+02   -0.169606074317555482E+02    1
    0.298782056290616715E+01    0.267279986756971617E+02   -0.895626249302800943E+02   -0.169626074317555720E+02    1
    0.298896036148715405E+01    0.265054677992532177E+02   -0.840171471302592181E+02   -0.169646074317555851E+02    1
    0.298675702310505908E+01    0.266323804082184417E+02   -0.809650635764652407E+02   -0.169666074317555875E+02    1
    0.301497773617866027E+01    0.274605488865708196E+02   -0.808543243822092563E+02   -0.169686074317555828E+02    1
    0.300967614592252097E+01    0.274954117289107565E+02   -0.783747946893561220E+02   -0.169706074317555817E+02    1
    0.298680689072891781E+01    0.266358280276528028E+02   -0.781426130383161990E+02   -0.169726074317555771E+02    1
    0.301493538376820691E+01    0.274768458296216487E+02   -0.777444076956048775E+02   -0.169746074317555475E+02    1
    0.301458623830484829E+01    0.275083366470667947E+02   -0.754763373675765479E+02   -0.169766074317555500E+02    1
    0.299752804251514116E+01    0.271679642084458557E+02   -0.753096620586438803E+02   -0.169786074317555595E+02    1
    0.299433939792038695E+01    0.270480768053704814E+02   -0.752090432494871948E+02   -0.169806074317555584E+02    1
    0.301362317268618440E+01    0.275279300810985958E+02   -0.751301501606407101E+02   -0.169826074317555609E+02    1
    0.301452493718319037E+01    0.273957261057399997E+02   -0.737937482727915040E+02   -0.169846074317555527E+02    1
    0.301203623261957176E+01    0.272263331284042245E+02   -0.735877757330731583E+02   -0.169866074317555587E+02    1
    0.301187502586331934E+01    0.275220486834257692E+02   -0.696785667084743636E+02   -0.169886074317555718E+02    1
    0.298824234676125577E+01    0.265097994276468363E+02   -0.675369179448139221E+02   -0.169906074317555920E+02    1
    0.298746625355160322E+01    0.265169846545195860E+02   -0.670323334500169494E+02   -0.169926074317556015E+02    1
    0.301482029417106201E+01    0.274520757847442844E+02   -0.661437427170029650E+02   -0.169946074317555613E+02    1
    0.299466898409397286E+01    0.270591286777211266E+02   -0.646326413954692498E+02   -0.169966074317555602E+02    1
    0.301467254933937179E+01    0.274235586229081605E+02   -0.637997775400397131E+02   -0.169986074317555662E+02    1
    0.299687754109647386E+01    0.266600540947924465E+02   -0.630152591453944524E+02   -0.170006074317555615E+02    1
    0.300217673945236463E+01    0.268208406130052133E+02   -0.593414517619614799E+02   -0.170026074317555924E+02    1
    0.299566332495879362E+01    0.270964410137169054E+02   -0.578465247700281679E+02   -0.170046074317555700E+02    1
    0.300603749959408040E+01    0.274165670505602534E+02   -0.578269862279399831E+02   -0.170066074317555724E+02    1
    0.299554260219675905E+01    0.266266714826929380E+02   -0.578040583923879012E+02   -0.170086074317555607E+02    1
    0.300792875012422201E+01    0.270366961784576638E+02   -0.575859321403540889E+02   -0.170106074317555525E+02    1
    0.298710739908532918E+01    0.265330787327519957E+02   -0.575431286069002681E+02   -0.170126074317555620E+02    1
    0.301222191395536143E+01    0.272419352185270789E+02   -0.561750323285619970E+02   -0.170146074317555396E+02    1
    0.300486308438810834E+01    0.273873533446170931E+02   -0.561726433493806780E+02   -0.170166074317555420E+02    1
    0.299478953274995918E+01    0.266090001418439819E+02   -0.553766423915756150E+02   -0.170186074317555445E+02    1
    0.298745537400627148E+01    0.266829742844663436E+02   -0.538397931969087722E+02   -0.170206074317555469E+02    1
    0.299349166670105804E+01    0.270087931626532054E+02   -0.537086411455323969E+02   -0.170226074317555458E+02    1
    0.298676889401319690E+01    0.265909492913379779E+02   -0.529464960425974596E+02   -0.170246074317555376E+02    1
    0.301062005498515761E+01    0.271597929370543270E+02   -0.505895440261959948E+02   -0.170266074317555223E+02    1
    0.299361502270366442E+01    0.265842134864042023E+02   -0.482184640191552489E+02   -0.170286074317555354E+02    1
    0.298681301126637955E+01    0.265854525032686269E+02   -0.478054839474324353E+02   -0.170306074317555414E+02    1
    0.301124473724174546E+01    0.271923771900616913E+02   -0.460410855346260632E+02   -0.170326074317555651E+02    1
    0.299602503905744166E+01    0.271073499268718479E+02   -0.435881215200540737E+02   -0.170346074317555818E+02    1
    0.298697662195735969E+01    0.265560916258202511E+02   -0.432137779302647687E+02   -0.170366074317555558E+02    1
    0.301414063314735303E+01    0.273804604755740861E+02   -0.422364772679314910E+02   -0.170386074317555618E+02    1
    0.298781895512796991E+01    0.267063190127712637E+02   -0.420905824548065084E+02   -0.170406074317555856E+02    1
    0.300200253042392795E+01    0.273061897842796455E+02   -0.417067500014703683E+02   -0.170426074317555774E+02    1
    0.298930627919317882E+01    0.268029477309583939E+02   -0.393785903703727627E+02   -0.170446074317555585E+02    1
    0.298757591155429658E+01    0.265322748826732244E+02   -0.362623905934332242E+02   -0.170466074317555716E+02    1
    0.300751153726264997E+01    0.270238925560226946E+02   -0.358711756701645754E+02   -0.170486074317555705E+02    1
    0.298741042564252179E+01    0.265386241624504038E+02   -0.342854810746224530E+02   -0.170506074317555658E+02    1
    0.301058447257321316E+01    0.274982963081006631E+02   -0.342567348935672271E+02   -0.170526074317555860E+02    1
    0.301377841370970323E+01    0.273534214433986556E+02   -0.337658015352556049E+02   -0.170546074317555600E+02    1
    0.300363039359103468E+01    0.268757861971733973E+02   -0.335211105158280134E+02   -0.170566074317555447E+02    1
    0.301353369999556708E+01    0.273343255423699176E+02   -0.333806524450653797E+02   -0.170586074317555649E+02    1
    0.300287483624546248E+01    0.273296891947917402E+02   -0.330930023493925773E+02   -0.170606074317555816E+02    1
    0.298754368245037805E+01    0.265351938288116109E+02   -0.330218395297915777E+02   -0.170626074317555840E+02    1
    0.298959602291010151E+01    0.268173558661285334E+02   -0.328222543250589069E+02   -0.170646074317555581E+02    1
    0.301043000052752419E+01    0.271553372587871493E+02   -0.319622836413001323E+02   -0.170666074317555605E+02    1
    0.301300948670695323E+01    0.275131495423661896E+02   -0.317558695241807527E+02   -0.170686074317555700E+02    1
    0.300030674058837299E+01    0.272522533252874553E+02   -0.291502170838781467E+02   -0.170706074317555618E+02    1
    0.299584322328141273E+01    0.270974815824457025E+02   -0.282710351433614733E+02   -0.170726074317555572E+02    1
    0.300424297871348589E+01    0.268989317217369077E+02   -0.274491787830618250E+02   -0.170746074317555561E+02    1
    0.298838880132282325E+01    0.265263634332277967E+02   -0.258829718712572685E+02   -0.170766074317555727E+02    1
    0.301396684778808766E+01    0.274934952748586099E+02   -0.230665412619489416E+02   -0.170786074317555858E+02    1
    0.298894878048633972E+01    0.265281748133418809E+02   -0.182008971698097639E+02   -0.170806074317555741E+02    1
    0.300387640004708523E+01    0.273537738815135043E+02   -0.149225929807453213E+02   -0.170826074317555836E+02    1
    0.300557411736435309E+01    0.273970016443357380E+02   -0.147096290149129345E+02   -0.170846074317555967E+02    1
    0.299166543210482150E+01    0.265556989242027583E+02   -0.140880561355778582E+02   -0.170866074317555601E+02    1
    0.300892994638836520E+01    0.274677474273370201E+02   -0.137653656522172696E+02   -0.170886074317555234E+02    1
    0.300074028313769414E+01    0.267824285718718897E+02   -0.136689931601340504E+02   -0.170906074317555507E+02    1
    0.299723779952651137E+01    0.266794672012374896E+02   -0.126334926673785048E+02   -0.170926074317555781E+02    1
    0.299274391920336891E+01    0.265750351357873775E+02   -0.113710601513257643E+02   -0.170946074317555805E+02    1
    0.301384248127533949E+01    0.274884838878964963E+02   -0.102188783293531742E+02   -0.170966074317555616E+02    1
    0.299687721095432247E+01    0.271323474807788720E+02   -0.101297219463743886E+02   -0.170986074317555534E+02    1
    0.300837074508901692E+01    0.270662031319169998E+02   -0.925771570280869582E+01   -0.171006074317555878E+02    1
    0.301254533111508849E+01    0.272775139346750741E+02   -0.904714616357148316E+01   -0.171026074317555725E+02    1
    0.300222456337630605E+01    0.268322494974294266E+02   -0.694618267138787360E+01   -0.171046074317555323E+02    1
    0.301133352202140347E+01    0.274988082932539228E+02   -0.675724529335434454E+01   -0.171066074317555348E+02    1
    0.301095910632761266E+01    0.274950200316424258E+02   -0.610732696280024356E+01   -0.171086074317555656E+02    1
    0.301147161256539686E+01    0.272162014926868743E+02   -0.591453390769777343E+01   -0.171106074317555787E+02    1
    0.300829719087642156E+01    0.274543202348776099E+02   -0.569365471298453940E+01   -0.171126074317555705E+02    1
    0.301418940832326632E+01    0.274406189439580963E+02   -0.515523342560106812E+01   -0.171146074317555801E+02    1
    0.300286089798853961E+01    0.273239247279280022E+02   -0.447483714954012157E+01   -0.171166074317555790E+02    1
    0.301169341469341045E+01    0.275005129961461812E+02   -0.354579200765169844E+01   -0.171186074317555637E+02    1
    0.299662170873678635E+01    0.266653124953999452E+02   -0.143712531847313585E+01   -0.171206074317555768E+02    1
    0.299441077052992899E+01    0.270354824071942019E+02   -0.489609008950083080E+00   -0.171226074317555792E+02    1
    0.301410487252190551E+01    0.274557671873461153E+02   -0.212878266449479270E+00   -0.171246074317555603E+02    1
    0.299750566360448500E+01    0.271525836807389069E+02    0.196314172564052569E+01   -0.171266074317555521E+02    1
    0.300052464034792798E+01    0.267788536873869951E+02    0.337039389884614593E+01   -0.171286074317555475E+02    1
    0.298837621285905541E+01    0.265406384688212249E+02    0.451220862351897267E+01   -0.171306074317555677E+02    1
    0.301305691790693553E+01    0.273186238771942485E+02    0.620592851649348631E+01   -0.171326074317555701E+02    1
    0.300125908944538811E+01    0.272746207467103936E+02    0.877856209439551094E+01   -0.171346074317555725E+02    1
    0.298819224366789538E+01    0.267058027357242658E+02    0.139137108358313526E+02   -0.171366074317555643E+02    1
    0.301043425107550489E+01    0.274833383348887139E+02    0.142016519600539368E+02   -0.171386074317555206E+02    1
    0.299168078960647499E+01    0.265634942852600595E+02    0.149576077108357595E+02   -0.171406074317555159E+02    1
    0.300205558333355782E+01    0.268313022118073050E+02    0.175806888166075623E+02   -0.171426074317555575E+02    1
    0.299204554669791278E+01    0.265701991336321939E+02    0.187480055728599382E+02   -0.171446074317555812E+02    1
    0.301192114087742091E+01    0.272503944354808780E+02    0.201066787889303669E+02   -0.171466074317555766E+02    1
    0.299782392129994957E+01    0.271601890937295707E+02    0.205046057879512773E+02   -0.171486074317555506E+02    1
    0.299263516616467440E+01    0.265807659364045534E+02    0.206870580426165134E+02   -0.171506074317555388E+02    1
    0.301373394849490817E+01    0.273912809635501446E+02    0.208377192147727328E+02   -0.171526074317555839E+02    1
    0.298916431179667308E+01    0.267723702953208473E+02    0.213451168139697529E+02   -0.171546074317555970E+02    1
    0.300159658329403189E+01    0.272823055388225981E+02    0.216606127864027940E+02   -0.171566074317555710E+02    1
    0.299261871204806473E+01    0.269529380868979054E+02    0.244330967010454287E+02   -0.171586074317555450E+02    1
    0.300655178358514696E+01    0.269976827338512209E+02    0.247485957430990311E+02   -0.171606074317555723E+02    1
    0.300449782544293598E+01    0.273622360890597420E+02    0.250927012607720599E+02   -0.171626074317555961E+02    1
    0.300192168462453113E+01    0.268284478180262980E+02    0.258713198657234216E+02   -0.171646074317555630E+02    1
    0.299630750024246106E+01    0.271039187265321573E+02    0.267215184441961355E+02   -0.171666074317555690E+02    1
    0.298761749962373102E+01    0.266001328412251610E+02    0.278760557156352888E+02   -0.171686074317555608E+02    1
    0.300688762495214501E+01    0.274182424210811639E+02    0.280147732160842224E+02   -0.171706074317555277E+02    1
    0.298955999183879007E+01    0.267944706299164075E+02    0.280696731176757339E+02   -0.171726074317555693E+02    1
    0.301217596779030439E+01    0.272695483563647940E+02    0.296350641190010720E+02   -0.171746074317555824E+02    1
    0.301275608001103201E+01    0.274871517756157040E+02    0.303631480986283577E+02   -0.171766074317555564E+02    1
    0.299087297289185017E+01    0.265573959818379990E+02    0.314093988926416614E+02   -0.171786074317555482E+02    1
    0.298798696391587537E+01    0.265672442022615698E+02    0.314520300379041373E+02   -0.171806074317555542E+02    1
    0.300907512466889182E+01    0.271075229539012881E+02    0.317610143354989987E+02   -0.171826074317555708E+02    1
    0.300238362236075140E+01    0.268458992389526969E+02    0.356081566702362124E+02   -0.171846074317555697E+02    1
    0.301060744217988718E+01    0.274788464135818877E+02    0.366299968602293120E+02   -0.171866074317555473E+02    1
    0.298799528630069755E+01    0.266703738681704614E+02    0.367698908239573257E+02   -0.171886074317555675E+02    1
    0.299297463833651678E+01    0.269657934131678054E+02    0.372593735663574535E+02   -0.171906074317555628E+02    1
    0.299346431411192215E+01    0.266008042295471547E+02    0.387902702030256705E+02   -0.171926074317555475E+02    1
    0.301370499119008528E+01    0.274286249165717528E+02    0.390487866504722660E+02   -0.171946074317555571E+02    1
    0.300494897897888347E+01    0.273707549340016882E+02    0.393104121050821504E+02   -0.171966074317555453E+02    1
    0.300201426575978747E+01    0.272911791687460088E+02    0.395118378820117186E+02   -0.171986074317555548E+02    1
    0.301199752476937688E+01    0.272629083026159300E+02    0.409280464039159142E+02   -0.172006074317555431E+02    1
    0.300759884767317898E+01    0.270447080279568333E+02    0.415598744254082249E+02   -0.172026074317555491E+02    1
    0.301153268908892224E+01    0.272360812512554666E+02    0.435355047024039550E+02   -0.172046074317555551E+02    1
    0.300158397305589908E+01    0.272773715927374809E+02    0.451543267411940406E+02   -0.172066074317555611E+02    1
    0.298837042932540076E+01    0.265647866194513078E+02    0.460500147205083294E+02   -0.172086074317555955E+02    1
    0.299100378508224196E+01    0.265634987957696858E+02    0.467844527923201667E+02   -0.172106074317555873E+02    1
    0.299167448008049464E+01    0.265721456128301625E+02    0.470452192614524165E+02   -0.172126074317555435E+02    1
    0.299457449558924171E+01    0.266262575229585785E+02    0.480785785249686342E+02   -0.172146074317555460E+02    1
    0.301209699320190882E+01    0.274827449712882377E+02    0.483099194955219673E+02   -0.172166074317555484E+02    1
    0.300244042779599551E+01    0.268505247415070158E+02    0.491314159527022412E+02   -0.172186074317555615E+02    1
    0.299378784769133777E+01    0.269982217931870814E+02    0.499464895662088111E+02   -0.172206074317555995E+02    1
    0.301199905734556594E+01    0.274820932370112949E+02    0.502215305922502466E+02   -0.172226074317555842E+02    1
    0.301094915567487398E+01    0.272061304324476723E+02    0.515369867664015828E+02   -0.172246074317555724E+02    1
    0.300497065069288860E+01    0.273686213457148924E+02    0.522346873446805375E+02   -0.172266074317555606E+02    1
    0.301329489261290551E+01    0.273701638186286687E+02    0.526229888847847178E+02   -0.172286074317555702E+02    1
    0.299890187540553566E+01    0.271906548108327222E+02    0.537120756843061145E+02   -0.172306074317555584E+02    1
    0.301350901588177766E+01    0.274340544174984977E+02    0.546485469239971735E+02   -0.172326074317555324E+02    1
    0.301262585126923810E+01    0.274762226818669895E+02    0.546581045451940781E+02   -0.172346074317555278E+02    1
    0.299375499065738371E+01    0.269953158791453589E+02    0.563131701307403318E+02   -0.172366074317555196E+02    1
    0.301044163933153985E+01    0.274711147972227856E+02    0.566036930019874944E+02   -0.172386074317555540E+02    1
    0.298882610649062652E+01    0.267324706523012487E+02    0.566286316704429282E+02   -0.172406074317555920E+02    1
    0.301332957366117915E+01    0.273795689785115748E+02    0.572679474472220136E+02   -0.172426074317555553E+02    1
    0.300515969646879810E+01    0.273719662059129227E+02    0.584664438667092554E+02   -0.172446074317555365E+02    1
    0.298943001296069921E+01    0.267740026519839738E+02    0.589378812896707132E+02   -0.172466074317555673E+02    1
    0.299325267144934637E+01    0.266017892892432037E+02    0.596531723185008786E+02   -0.172486074317555804E+02    1
    0.301088632724867811E+01    0.274741765721206619E+02    0.598982933020390647E+02   -0.172506074317555864E+02    1
    0.300907911646416881E+01    0.274520612221011149E+02    0.599986052728281720E+02   -0.172526074317555533E+02    1
    0.301138661538523467E+01    0.274772165092167064E+02    0.600115422371758314E+02   -0.172546074317555558E+02    1
    0.301001499911925263E+01    0.271602400933103780E+02    0.603636465600446854E+02   -0.172566074317555618E+02    1
    0.299421925867298633E+01    0.266215904755463697E+02    0.612297205116957457E+02   -0.172586074317555322E+02    1
    0.301328322986555586E+01    0.274493221450025899E+02    0.622956776698189287E+02   -0.172606074317555738E+02    1
    0.300831266481970605E+01    0.270815028966422346E+02    0.655099830894325805E+02   -0.172626074317555727E+02    1
    0.300576733533476492E+01    0.273848302428117982E+02    0.661457169201559054E+02   -0.172646074317555254E+02    1
    0.298922174813873331E+01    0.265633957595745471E+02    0.667750299163138834E+02   -0.172666074317555385E+02    1
    0.298948502321611143E+01    0.267741494876787449E+02    0.669731843955712520E+02   -0.172686074317555516E+02    1
    0.299287394461408551E+01    0.265968081356698534E+02    0.673680973518499968E+02   -0.172706074317555291E+02    1
    0.299560438939790874E+01    0.270683122129152203E+02    0.678009802006590689E+02   -0.172726074317555458E+02    1
    0.301024946775062530E+01    0.274651112035680711E+02    0.696559555592355082E+02   -0.172746074317555802E+02    1
    0.300899563101623002E+01    0.271141174823146756E+02    0.713347965938586412E+02   -0.172766074317556004E+02    1
    0.299910150950592769E+01    0.271936010959792362E+02    0.723356663371311015E+02   -0.172786074317555709E+02    1
    0.300263160705751941E+01    0.268620397226994605E+02    0.736534747666720477E+02   -0.172806074317555485E+02    1
    0.300840173989679549E+01    0.274370848543103989E+02    0.745834875132402431E+02   -0.172826074317555793E+02    1
    0.299088402199114789E+01    0.268529971223152373E+02    0.773227794434440057E+02   -0.172846074317555676E+02    1
    0.298994357980424397E+01    0.265673855588286933E+02    0.797365207480571598E+02   -0.172866074317555665E+02    1
    0.299107885176896726E+01    0.265746106092533232E+02    0.798294539978794546E+02   -0.172886074317555867E+02    1
    0.299623092893320520E+01    0.270897898550599159E+02    0.800094847835534893E+02   -0.172906074317555536E+02    1
    0.298847345707416601E+01    0.266841096991026809E+02    0.802433916116841601E+02   -0.172926074317555596E+02    1
    0.301138458575927714E+01    0.272411194966012999E+02    0.805449733666770271E+02   -0.172946074317555585E+02    1
    0.299693565201186995E+01    0.266906190836053696E+02    0.809111546919780267E+02   -0.172966074317555432E+02    1
    0.300025773526991113E+01    0.272294581359230641E+02    0.810242463788532632E+02   -0.172986074317555776E+02    1
    0.300385114112379892E+01    0.269074283156071417E+02    0.850357533457270165E+02   -0.173006074317555907E+02    1
    0.298828941077946642E+01    0.266495677546929315E+02    0.850812339491309331E+02   -0.173026074317555789E+02    1
    0.300843755351783493E+01    0.270922030676195469E+02    0.854828721163111140E+02   -0.173046074317555600E+02    1
    0.299032379233274437E+01    0.268185320412600525E+02    0.859452490439055055E+02   -0.173066074317555447E+02    1
    0.300745090469342680E+01    0.274155989571663881E+02    0.902590147693016434E+02   -0.173086074317555401E+02    1
    0.301171388478908453E+01    0.272657030372893061E+02    0.906093553207846298E+02   -0.173106074317555638E+02    1
    0.299148505905471129E+01    0.268802062069719412E+02    0.913404546518337384E+02   -0.173126074317555627E+02    1
    0.299695007785104783E+01    0.266934562676443328E+02    0.922858903658664076E+02   -0.173146074317555474E+02    1
    0.301182958705118242E+01    0.272759341879149453E+02    0.962775260073693175E+02   -0.173166074317555463E+02    1
    0.299007304572112043E+01    0.267993821276557753E+02    0.963122087440461883E+02   -0.173186074317555487E+02    1
    0.300809957515590387E+01    0.274260344104081462E+02    0.971501949781272742E+02   -0.173206074317555512E+02    1
    0.299123017889045784E+01    0.265819715028493455E+02    0.977970214023207518E+02   -0.173226074317555430E+02    1
    0.300363626481260670E+01    0.269029919896081147E+02    0.100607805719729754E+03   -0.173246074317555347E+02    1
    0.300447907863602159E+01    0.273460344580191759E+02    0.100785403076783496E+03   -0.173266074317555407E+02    1
    0.300336450407591782E+01    0.273167400652755461E+02    0.101213147315240008E+03   -0.173286074317555538E+02    1
    0.299383898543536198E+01    0.266235819073319462E+02    0.101452785908492501E+03   -0.173306074317555527E+02    1
    0.299812512266979025E+01    0.267276967015707676E+02    0.103880304075697836E+03   -0.173326074317555552E+02    1
    0.301230651897701973E+01    0.274525288237407032E+02    0.104361943561238263E+03   -0.173346074317555612E+02    1
    0.298894974176261874E+01    0.267095789478327852E+02    0.108510710503869575E+03   -0.173366074317555565E+02    1
    0.299817224384816550E+01    0.271542578896832936E+02    0.109190748894186299E+03   -0.173386074317555732E+02    1
    0.298906619865937762E+01    0.267193029917893661E+02    0.110081611531691976E+03   -0.173406074317555756E+02    1
    0.298961047677333669E+01    0.265822704608319924E+02    0.110660508795871920E+03   -0.173426074317555674E+02    1
    0.300165667952371207E+01    0.272657010781007969E+02    0.113562011880250452E+03   -0.173446074317555556E+02    1
    0.300286368169417672E+01    0.268785715157845146E+02    0.114217738855536822E+03   -0.173466074317555581E+02    1
    0.299260929201735681E+01    0.266052697968764136E+02    0.114923022084479726E+03   -0.173486074317555570E+02    1
    0.300655920413253153E+01    0.270187472061766023E+02    0.115938355040903616E+03   -0.173506074317555452E+02    1
    0.300732546183641380E+01    0.274064314487407827E+02    0.117639642459153379E+03   -0.173526074317555548E+02    1
    0.299125530480198565E+01    0.268590509180754040E+02    0.119352673677515781E+03   -0.173546074317555679E+02    1
    0.298963427624645384E+01    0.265866629619040324E+02    0.119428211453769620E+03   -0.173566074317555703E+02    1
    0.299613615421887580E+01    0.266789816216776430E+02    0.119667726254674903E+03   -0.173586074317555727E+02    1
    0.301217785342267597E+01    0.273154255689582968E+02    0.120441982835202452E+03   -0.173606074317555645E+02    1
    0.301184732876381878E+01    0.274500158377857701E+02    0.120635043374739666E+03   -0.173626074317555528E+02    1
    0.301106898951005464E+01    0.272384394296374630E+02    0.121413793073134627E+03   -0.173646074317555446E+02    1
    0.300223280470235299E+01    0.268586057290339966E+02    0.122219105303170977E+03   -0.173666074317555541E+02    1
    0.300895244418637953E+01    0.274329802154268378E+02    0.122683003818054885E+03   -0.173686074317555708E+02    1
    0.299061119049452495E+01    0.265871141832704758E+02    0.124732113224564159E+03   -0.173706074317555554E+02    1
    0.298910195762900743E+01    0.266025380432462839E+02    0.126599016012262041E+03   -0.173726074317555472E+02    1
    0.300435824265229812E+01    0.269351308850387170E+02    0.126845211914278593E+03   -0.173746074317555603E+02    1
    0.300882561677757510E+01    0.271215010496651594E+02    0.126852284159628653E+03   -0.173766074317555663E+02    1
    0.301255212779199466E+01    0.273621289740850706E+02    0.127874527364527182E+03   -0.173786074317555617E+02    1
    0.299001472032203264E+01    0.267789885339528091E+02    0.133555378251800903E+03   -0.173806074317555499E+02    1
    0.299187141738296125E+01    0.266016755499786974E+02    0.136713337165872247E+03   -0.173826074317555701E+02    1
    0.298938105280366839E+01    0.267275808257431038E+02    0.137813640642935297E+03   -0.173846074317555619E+02    1
    0.301247783116788304E+01    0.273671017399393577E+02    0.138225439771968354E+03   -0.173866074317555572E+02    1
    0.299551280854723423E+01    0.266685908482729701E+02    0.138489692607116751E+03   -0.173886074317555561E+02    1
    0.298920391269223273E+01    0.267093927315089417E+02    0.138939649821728835E+03   -0.173906074317555408E+02    1
    0.300595598594945157E+01    0.270000024185522065E+02    0.140131845317410125E+03   -0.173926074317555575E+02    1
    0.299850796793981988E+01    0.271589240570455566E+02    0.141596182335827166E+03   -0.173946074317555670E+02    1
    0.298894978304936831E+01    0.266692496652222815E+02    0.141727551953349348E+03   -0.173966074317555659E+02    1
    0.301212467481156887E+01    0.273280292267048743E+02    0.143266866657291644E+03   -0.173986074317555790E+02    1
    0.301180337959433420E+01    0.274373101211843213E+02    0.143276595305484477E+03   -0.174006074317555708E+02    1
    0.299185728652568139E+01    0.268825376007249091E+02    0.144409113233789526E+03   -0.174026074317555626E+02    1
    0.299787255649143036E+01    0.271353366977618151E+02    0.147641359484905479E+03   -0.174046074317555757E+02    1
    0.301092127997603809E+01    0.272410243054336156E+02    0.148761702768402756E+03   -0.174066074317555604E+02    1
    0.300506192554227525E+01    0.269686171583398924E+02    0.156400120048035546E+03   -0.174086074317555628E+02    1
    0.299847228606557215E+01    0.267492136608819315E+02    0.157508859933012104E+03   -0.174106074317555723E+02    1
    0.299460816772060712E+01    0.270065386649772030E+02    0.158061493155749531E+03   -0.174126074317555570E+02    1
    0.299320786029523989E+01    0.266274904459264832E+02    0.158555680750814986E+03   -0.174146074317555595E+02    1
    0.301191652104824659E+01    0.273212303444054463E+02    0.159151312004535441E+03   -0.174166074317555761E+02    1
    0.300809839809915580E+01    0.274091737965701689E+02    0.159910470024727829E+03   -0.174186074317555644E+02    1
    0.299159387273687383E+01    0.266071833757316689E+02    0.161188815779359800E+03   -0.174206074317555633E+02    1
    0.299029429850873196E+01    0.266044169005370321E+02    0.163009494125625565E+03   -0.174226074317555586E+02    1
    0.300625029069469818E+01    0.270177000185149687E+02    0.163389495505277353E+03   -0.174246074317555326E+02    1
    0.301135169080245069E+01    0.272774747782427163E+02    0.163877365970869278E+03   -0.174266074317555351E+02    1
    0.298991873157271915E+01    0.267543204590345702E+02    0.165347519465448045E+03   -0.174286074317555375E+02    1
    0.300355576701788740E+01    0.269145397417706640E+02    0.165880247626899290E+03   -0.174306074317555613E+02    1
    0.300123952015356554E+01    0.268352513433193209E+02    0.166326738005202742E+03   -0.174326074317555744E+02    1
    0.300658300944705692E+01    0.270323316980172983E+02    0.166570972238640252E+03   -0.174346074317555590E+02    1
    0.300682628347739245E+01    0.273841330192882246E+02    0.166730163480183876E+03   -0.174366074317555686E+02    1
    0.300692384491275932E+01    0.273858222609203281E+02    0.167653916332964513E+03   -0.174386074317555746E+02    1
    0.299926392512740891E+01    0.267745081985159601E+02    0.168413393423044340E+03   -0.174406074317555664E+02    1
    0.299157408438751116E+01    0.268590258168392104E+02    0.168595952678539845E+03   -0.174426074317555724E+02    1
    0.300221982983182700E+01    0.268683756175571951E+02    0.168747043132335136E+03   -0.174446074317555571E+02    1
    0.299158180034223076E+01    0.268586768472752553E+02    0.170695355980158638E+03   -0.174466074317555488E+02    1
    0.299784488054331000E+01    0.267348828148675928E+02    0.170861863285355980E+03   -0.174486074317555655E+02    1
    0.298930910239843062E+01    0.266763228253003355E+02    0.172429652754365407E+03   -0.174506074317555573E+02    1
    0.301054045015113969E+01    0.274303569987840099E+02    0.172611002463395380E+03   -0.174526074317555313E+02    1
    0.299426957673207994E+01    0.266511328380570305E+02    0.174225483690203930E+03   -0.174546074317555551E+02    1
    0.300551475398697043E+01    0.273537165581884842E+02    0.176170867757957410E+03   -0.174566074317555646E+02    1
    0.301131782692854877E+01    0.274241975856911360E+02    0.176679232138879911E+03   -0.174586074317555493E+02    1
    0.299285891425334505E+01    0.266275455113121460E+02    0.176886672690776379E+03   -0.174606074317555624E+02    1
    0.299311411878756717E+01    0.269340858323391394E+02    0.178546895670411573E+03   -0.174626074317555826E+02    1
    0.300508404207062352E+01    0.269748097180866395E+02    0.178607870649346637E+03   -0.174646074317555673E+02    1
    0.301159314126899247E+01    0.273069731193021425E+02    0.178790452456274920E+03   -0.174666074317555413E+02    1
    0.301067102266037256E+01    0.272390148654903967E+02    0.178943581929025186E+03   -0.174686074317555580E+02    1
    0.299116136286266077E+01    0.268313271161500211E+02    0.179148748637956146E+03   -0.174706074317555711E+02    1
