    0.300114537638502865E+01    0.270378462315548909E+02    0.625642928086330699E+03
    0.300092086169521366E+01    0.270366761060625507E+02    0.625643039570738097E+03
    0.300092086169521366E+01    0.270366761060625507E+02    0.625643039570738097E+03
    0.300081350798286728E+01    0.270174040336787833E+02    0.625643248762924372E+03
    0.300043891516640482E+01    0.270060389744092575E+02    0.625644928087499466E+03
    0.300078625029371437E+01    0.270334896551899782E+02    0.625647258446903493E+03
    0.300078625029371437E+01    0.270334896551899782E+02    0.625647258446903493E+03
    0.300052752929543809E+01    0.270254104295775548E+02    0.625648123320533841E+03
    0.300092418190964372E+01    0.270218553368102761E+02    0.625648677748978344E+03
    0.300092418190964372E+01    0.270218553368102761E+02    0.625648677748978344E+03
    0.300030289229572045E+01    0.270160992556178101E+02    0.625649784228408748E+03
    0.300030289229572045E+01    0.270160992556178101E+02    0.625649784228408748E+03
    0.300051893518115698E+01    0.270250877834756835E+02    0.625650427392811707E+03
    0.300051893518115698E+01    0.270250877834756835E+02    0.625650427392811707E+03
    0.300022608787733347E+01    0.270028148326802935E+02    0.625651916975811901E+03
    0.300112533021807737E+01    0.270328491969677849E+02    0.625656267662978848E+03
    0.300113971692303050E+01    0.270377947220236763E+02    0.625657498357205554E+03
    0.300091111551728051E+01    0.270363865539350599E+02    0.625658232944280371E+03
    0.300091111551728051E+01    0.270363865539350599E+02    0.625658232944280371E+03
    0.300114631628721185E+01    0.270366507237953648E+02    0.625667301403107444E+03
    0.300114631628721185E+01    0.270366507237953648E+02    0.625667301403107444E+03
    0.300083624519738468E+01    0.270184036560545167E+02    0.625668463247382988E+03
    0.300078047799474046E+01    0.270332232407910809E+02    0.625668601240435009E+03
    0.300110450834397202E+01    0.270384470325008799E+02    0.625669937135773125E+03
    0.300110450834397202E+01    0.270384470325008799E+02    0.625669937135773125E+03
    0.300099730172909052E+01    0.270253317670635766E+02    0.625671256485591016E+03
    0.300110259490310716E+01    0.270384444630962548E+02    0.625671431151429147E+03
    0.300110259490310716E+01    0.270384444630962548E+02    0.625671431151429147E+03
    0.300018109951108691E+01    0.270034477646458271E+02    0.625671640337609801E+03
    0.300019682239603780E+01    0.270031588307448516E+02    0.625671976237763943E+03
    0.300019682239603780E+01    0.270031588307448516E+02    0.625671976237763943E+03
    0.300047682810642380E+01    0.270071026688675673E+02    0.625673790971729545E+03
    0.300016424656569480E+01    0.270061241986952290E+02    0.625680492111135777E+03
    0.300103343567116765E+01    0.270272474972443177E+02    0.625681638657062308E+03
    0.300096548795339935E+01    0.270238996290960429E+02    0.625681800636554613E+03
    0.300052561190031764E+01    0.270083974211131626E+02    0.625682009110312151E+03
    0.300052561190031764E+01    0.270083974211131626E+02    0.625682009110312151E+03
    0.300099892921685285E+01    0.270377475177590689E+02    0.625684113753063116E+03
    0.300040272381477635E+01    0.270054740351178673E+02    0.625684316544327316E+03
    0.300067116006413892E+01    0.270126868840263086E+02    0.625684612454589114E+03
    0.300037408211880230E+01    0.270049248761821801E+02    0.625687955287516388E+03
    0.300113084733510682E+01    0.270374882039795530E+02    0.625688388987651479E+03
    0.300037602132894099E+01    0.270191928396898824E+02    0.625690596019069858E+03
    0.300113244043447480E+01    0.270373162327115573E+02    0.625691029611575914E+03
    0.300113244043447480E+01    0.270373162327115573E+02    0.625691029611575914E+03
    0.300091229879593735E+01    0.270362105031027049E+02    0.625691143979954518E+03
    0.300094952858649400E+01    0.270232387643807854E+02    0.625691635915670645E+03
    0.300077140823109589E+01    0.270328538659567563E+02    0.625692230497240075E+03
    0.300077140823109589E+01    0.270328538659567563E+02    0.625692230497240075E+03
    0.300087914481046170E+01    0.270202443295983770E+02    0.625693649963929829E+03
    0.300113337386596690E+01    0.270370837770085366E+02    0.625695882054322738E+03
    0.300019861340213589E+01    0.270034832585186955E+02    0.625696488350066375E+03
    0.300037873190618543E+01    0.270192577167929322E+02    0.625698968522079440E+03
    0.300098916283738770E+01    0.270375001528615826E+02    0.625699287434598659E+03
    0.300112498102834246E+01    0.270336754322240651E+02    0.625700578709540196E+03
    0.300112498102834246E+01    0.270336754322240651E+02    0.625700578709540196E+03
    0.300113505584324924E+01    0.270366649268160906E+02    0.625700770932368300E+03
    0.300113505584324924E+01    0.270366649268160906E+02    0.625700770932368300E+03
    0.300105066116013308E+01    0.270381249167724320E+02    0.625702029065714214E+03
    0.300105066116013308E+01    0.270381249167724320E+02    0.625702029065714214E+03
    0.300085479272850808E+01    0.270193310630238699E+02    0.625704475041782757E+03
    0.300027755302589405E+01    0.270036182104866000E+02    0.625706259657269243E+03
    0.300111574663145575E+01    0.270376799515883945E+02    0.625707467482715629E+03
    0.300099055221405075E+01    0.270374596150881779E+02    0.625707484873890962E+03
    0.300099055221405075E+01    0.270374596150881779E+02    0.625707484873890962E+03
    0.300025195227466446E+01    0.270034881353116774E+02    0.625712260527386547E+03
    0.300090068325391890E+01    0.270212489003647676E+02    0.625712514263551839E+03
    0.300090068325391890E+01    0.270212489003647676E+02    0.625712514263551839E+03
    0.300111896360377317E+01    0.270333403121533244E+02    0.625713807039691005E+03
    0.300049129327315711E+01    0.270076864094786266E+02    0.625714030484992463E+03
    0.300079883560949723E+01    0.270334537589409720E+02    0.625714476873312492E+03
    0.300063439361382400E+01    0.270286858366730449E+02    0.625716004383979111E+03
    0.300075435633514864E+01    0.270322600126151720E+02    0.625716244015802999E+03
    0.300077225491975286E+01    0.270162908020172132E+02    0.625716904023095594E+03
    0.300077225491975286E+01    0.270162908020172132E+02    0.625716904023095594E+03
    0.300093857489963245E+01    0.270229168907923416E+02    0.625717143624556229E+03
    0.300086750649079681E+01    0.270199127332008331E+02    0.625717182072744549E+03
    0.300017472588628253E+01    0.270060597813990988E+02    0.625720032695511691E+03
    0.300017472588628253E+01    0.270060597813990988E+02    0.625720032695511691E+03
    0.300030338607673563E+01    0.270155954737062061E+02    0.625720599628237096E+03
    0.300030338607673563E+01    0.270155954737062061E+02    0.625720599628237096E+03
    0.300018504678856601E+01    0.270043877166178632E+02    0.625722765829694026E+03
    0.300112156719481593E+01    0.270369642630017850E+02    0.625727294068938590E+03
    0.300108962553141678E+01    0.270378269196569150E+02    0.625727670348571905E+03
    0.300108962553141678E+01    0.270378269196569150E+02    0.625727670348571905E+03
    0.300078102932377888E+01    0.270329138804539788E+02    0.625728160387709750E+03
    0.300030032133937308E+01    0.270153282190100832E+02    0.625734732887360792E+03
    0.300028959025854736E+01    0.270147674022892907E+02    0.625735324125289139E+03
    0.300112512527060327E+01    0.270350212496458582E+02    0.625736828307900396E+03
    0.300082417798976220E+01    0.270339594140947383E+02    0.625737498726729768E+03
    0.300110510858209656E+01    0.270325204506027248E+02    0.625738915263159583E+03
    0.300103263071872650E+01    0.270376655189506643E+02    0.625739257551871788E+03
    0.300082955150178954E+01    0.270340757653672483E+02    0.625739994958714647E+03
    0.300018604782620546E+01    0.270049315832725298E+02    0.625742476478729600E+03
    0.300105454074949440E+01    0.270289981336440448E+02    0.625742948353654583E+03
    0.300047513902165930E+01    0.270229339361891654E+02    0.625743515759654656E+03
    0.300076947572885944E+01    0.270325132680786453E+02    0.625744905101157883E+03
    0.300083875225448038E+01    0.270189439861044320E+02    0.625746027963407869E+03
    0.300106761882297279E+01    0.270377042753628061E+02    0.625747070984997208E+03
    0.300106761882297279E+01    0.270377042753628061E+02    0.625747070984997208E+03
    0.300100286724420684E+01    0.270373115212089452E+02    0.625747112182403271E+03
    0.300082844726180387E+01    0.270340075966938613E+02    0.625747115208834316E+03
    0.300028938413211543E+01    0.270146373439579932E+02    0.625749406680611173E+03
    0.300108866641521210E+01    0.270375226318174455E+02    0.625750181079569984E+03
    0.300097319614789715E+01    0.270247506625255198E+02    0.625750964921545233E+03
    0.300068312036113216E+01    0.270300047088097628E+02    0.625752911495092462E+03
    0.300018642176229422E+01    0.270053748657680011E+02    0.625753034259094193E+03
    0.300053429384867520E+01    0.270090213407131792E+02    0.625753362763577002E+03
    0.300061180628775404E+01    0.270277420667636328E+02    0.625755067700099289E+03
    0.300067612489973445E+01    0.270132504083102631E+02    0.625760324219594509E+03
    0.300109970737497100E+01    0.270371369260886212E+02    0.625760380545498833E+03
    0.300109970737497100E+01    0.270371369260886212E+02    0.625760380545498833E+03
    0.300049977253771027E+01    0.270081698476223835E+02    0.625761406362217258E+03
    0.300107907316715394E+01    0.270374627353405543E+02    0.625761847754112523E+03
    0.300084835733696442E+01    0.270194177042480455E+02    0.625762220444888499E+03
    0.300050354759252613E+01    0.270082746312547641E+02    0.625763011110219622E+03
    0.300110786531796325E+01    0.270333494723239802E+02    0.625764238727289239E+03
    0.300110786531796325E+01    0.270333494723239802E+02    0.625764238727289239E+03
    0.300110028600841838E+01    0.270369677060662390E+02    0.625767964156972653E+03
    0.300058566362501367E+01    0.270105350645365938E+02    0.625768943205823803E+03
    0.300058566362501367E+01    0.270105350645365938E+02    0.625768943205823803E+03
    0.300045481233757227E+01    0.270219788717100897E+02    0.625770271416909168E+03
    0.300051504874791997E+01    0.270242677008085970E+02    0.625773226086631894E+03
    0.300073934867036662E+01    0.270315222067485372E+02    0.625774517139416616E+03
    0.300054629647078297E+01    0.270094923220010834E+02    0.625779453802560397E+03
    0.300077854918373577E+01    0.270325543314903491E+02    0.625780252997469347E+03
    0.300077854918373577E+01    0.270325543314903491E+02    0.625780252997469347E+03
    0.300042774838299708E+01    0.270208163492891664E+02    0.625780891195240883E+03
    0.300110360397058074E+01    0.270363745492927734E+02    0.625785665554148068E+03
    0.300060650059847545E+01    0.270112375075517903E+02    0.625785892243787885E+03
    0.300110659485243136E+01    0.270339637921343758E+02    0.625788097214094137E+03
    0.300110659485243136E+01    0.270339637921343758E+02    0.625788097214094137E+03
    0.300099144644254290E+01    0.270368393313283377E+02    0.625788440224916826E+03
    0.300102279118384985E+01    0.270276272079484521E+02    0.625790284106593276E+03
    0.300091419474676613E+01    0.270355914955699532E+02    0.625792535540178847E+03
    0.300019847205121426E+01    0.270059030463436329E+02    0.625793971459874115E+03
    0.300088577974799486E+01    0.270211424400804923E+02    0.625794466212099451E+03
    0.300042111183321580E+01    0.270065490646428970E+02    0.625794620285748010E+03
    0.300109414964131904E+01    0.270326927415429630E+02    0.625797950081594649E+03
    0.300109414964131904E+01    0.270326927415429630E+02    0.625797950081594649E+03
    0.300032136558675377E+01    0.270158550024001407E+02    0.625801295380481065E+03
    0.300024085939812268E+01    0.270111996301085249E+02    0.625801349057921698E+03
    0.300024085939812268E+01    0.270111996301085249E+02    0.625801349057921698E+03
    0.300068420614741793E+01    0.270297659254682863E+02    0.625801990674495983E+03
    0.300068420614741793E+01    0.270297659254682863E+02    0.625801990674495983E+03
    0.300101152390852599E+01    0.270271168269706941E+02    0.625802055500980600E+03
    0.300109383076237890E+01    0.270327648667148139E+02    0.625802354650412667E+03
    0.300109832823788913E+01    0.270361701718007730E+02    0.625803377666502797E+03
    0.300109867212292647E+01    0.270333921773314287E+02    0.625804295791441632E+03
    0.300049042554336332E+01    0.270081928758834202E+02    0.625804718462049664E+03
    0.300103120021236425E+01    0.270282650216215714E+02    0.625806234570378706E+03
    0.300084936464405239E+01    0.270197344626959257E+02    0.625807295205167179E+03
    0.300051430249572082E+01    0.270240384930727657E+02    0.625807724943418748E+03
    0.300087591603688608E+01    0.270346754498308357E+02    0.625814450500192834E+03
    0.300087591603688608E+01    0.270346754498308357E+02    0.625814450500192834E+03
    0.300089476928577525E+01    0.270216611151967285E+02    0.625815389507006330E+03
    0.300092238284571522E+01    0.270228716745769830E+02    0.625816058038980032E+03
    0.300094907214310469E+01    0.270241055594025070E+02    0.625817650790924290E+03
    0.300094907214310469E+01    0.270241055594025070E+02    0.625817650790924290E+03
    0.300037851512519715E+01    0.270184388149344272E+02    0.625818824383499759E+03
    0.300025455334854074E+01    0.270046489411396635E+02    0.625819080352713740E+03
    0.300025383528704337E+01    0.270118198336614839E+02    0.625821669091974059E+03
    0.300095261706771677E+01    0.270243140299021363E+02    0.625823046003133186E+03
    0.300031911979057764E+01    0.270155471676949581E+02    0.625824319691662254E+03
    0.300039913891067567E+01    0.270063080248085576E+02    0.625824354884374543E+03
    0.300106829113381268E+01    0.270309390155582747E+02    0.625825037607675199E+03
    0.300047047234106179E+01    0.270222409040639704E+02    0.625828143581704353E+03
    0.300024001495992687E+01    0.270048830629853533E+02    0.625828178785741670E+03
    0.300063937366694322E+01    0.270124748310254361E+02    0.625829107862318551E+03
    0.300089541090591050E+01    0.270349764467125873E+02    0.625829326909912311E+03
    0.300086409884063965E+01    0.270204793843106046E+02    0.625830635809749310E+03
    0.300032489353212117E+01    0.270157657313829027E+02    0.625833260906421856E+03
    0.300047228134803312E+01    0.270079365424300448E+02    0.625833892868511498E+03
    0.300047228134803312E+01    0.270079365424300448E+02    0.625833892868511498E+03
    0.300095649495915318E+01    0.270360014272974851E+02    0.625834676745437150E+03
    0.300062048235090018E+01    0.270119595208230798E+02    0.625839565219105111E+03
    0.300068337334288504E+01    0.270139390735660854E+02    0.625840982017522151E+03
    0.300103458875909901E+01    0.270288600285586753E+02    0.625842053190401202E+03
    0.300060844012248662E+01    0.270271338055456489E+02    0.625843344480250266E+03
    0.300060844012248662E+01    0.270271338055456489E+02    0.625843344480250266E+03
    0.300021798416401575E+01    0.270082891733995396E+02    0.625843594175309022E+03
    0.300047523120835447E+01    0.270223225072163515E+02    0.625844848826465068E+03
    0.300021959964300544E+01    0.270059725661852781E+02    0.625847359944909954E+03
    0.300021703102685855E+01    0.270078206553654674E+02    0.625849866947227838E+03
    0.300056083002404117E+01    0.270103047220666852E+02    0.625850769500322144E+03
    0.300104532734481788E+01    0.270296624127380483E+02    0.625850842763182527E+03
    0.300025569009817339E+01    0.270050692251107662E+02    0.625851484326977356E+03
    0.300089155075934411E+01    0.270217809985610948E+02    0.625853055074065196E+03
    0.300041567532889575E+01    0.270068325491359111E+02    0.625853417528590512E+03
    0.300076986706756088E+01    0.270318938714564290E+02    0.625853454063868412E+03
    0.300108797461955845E+01    0.270338014768342561E+02    0.625853471449684548E+03
    0.300069142973729841E+01    0.270296797062791860E+02    0.625854723612412499E+03
    0.300023846589874088E+01    0.270101661682277729E+02    0.625855527244151290E+03
    0.300102624145888264E+01    0.270285011709660132E+02    0.625855527594246155E+03
    0.300102624145888264E+01    0.270285011709660132E+02    0.625855527594246155E+03
    0.300035888247853944E+01    0.270172469880286528E+02    0.625856389587502349E+03
    0.300098126640378826E+01    0.270260398549974354E+02    0.625860339889631518E+03
    0.300067284522814415E+01    0.270290816134878114E+02    0.625861128917193128E+03
    0.300091458602063366E+01    0.270228574918274660E+02    0.625862374214788474E+03
    0.300099233398795295E+01    0.270361838556109184E+02    0.625863786136844737E+03
    0.300053469953875762E+01    0.270244361578985135E+02    0.625866180010577750E+03
    0.300029570671325274E+01    0.270052568838180278E+02    0.625867273981065978E+03
    0.300107262221050286E+01    0.270357159236553777E+02    0.625868303246084679E+03
    0.300028122717763468E+01    0.270052376751865815E+02    0.625869974613835666E+03
    0.300026989254633003E+01    0.270052597381438098E+02    0.625871028907838422E+03
    0.300099227487407294E+01    0.270267357930705501E+02    0.625872535167944534E+03
    0.300044901194520364E+01    0.270210883964245419E+02    0.625873162570926297E+03
    0.300066413529266995E+01    0.270287387040680223E+02    0.625873916676665999E+03
    0.300069036851901050E+01    0.270295312567432156E+02    0.625874526257769958E+03
    0.300069036851901050E+01    0.270295312567432156E+02    0.625874526257769958E+03
    0.300056274984467386E+01    0.270253886581145792E+02    0.625874570730467553E+03
    0.300049940980595764E+01    0.270088578886936652E+02    0.625876500100924773E+03
    0.300049940980595764E+01    0.270088578886936652E+02    0.625876500100924773E+03
    0.300053339977788491E+01    0.270243077066077682E+02    0.625879353273073434E+03
    0.300107191688441421E+01    0.270323865828975514E+02    0.625879514521184547E+03
    0.300096811268428576E+01    0.270357670725391124E+02    0.625881471147902744E+03
    0.300067739311993442E+01    0.270290924449405843E+02    0.625882690821705410E+03
    0.300067739311993442E+01    0.270290924449405843E+02    0.625882690821705410E+03
    0.300089468801805204E+01    0.270345856030413074E+02    0.625882942856440081E+03
    0.300067548456912370E+01    0.270290292492382136E+02    0.625883564961105890E+03
    0.300048210565469908E+01    0.270223391877851604E+02    0.625884174254600794E+03
    0.300071094202810507E+01    0.270300772885464511E+02    0.625884237379544743E+03
    0.300094881599825936E+01    0.270246359827337983E+02    0.625886135276415530E+03
    0.300094881599825936E+01    0.270246359827337983E+02    0.625886135276415530E+03
    0.300084178298564108E+01    0.270334465995765001E+02    0.625887460257948874E+03
    0.300031186471057199E+01    0.270055783839177828E+02    0.625888459119544450E+03
    0.300030294635498063E+01    0.270140596982963430E+02    0.625889121937958521E+03
    0.300083397157934417E+01    0.270196490682676966E+02    0.625889288767945686E+03
    0.300024892065699822E+01    0.270104013491017874E+02    0.625890168068193248E+03
    0.300025462265177367E+01    0.270057429611136257E+02    0.625893768781271433E+03
    0.300072177434763665E+01    0.270155368153945261E+02    0.625893800269218673E+03
    0.300106605656158498E+01    0.270352657881596521E+02    0.625896324885929744E+03
    0.300104977862187416E+01    0.270307261589957264E+02    0.625899262640791790E+03
    0.300072331351967714E+01    0.270156267599994493E+02    0.625899864726376222E+03
    0.300072331351967714E+01    0.270156267599994493E+02    0.625899864726376222E+03
    0.300075288756645264E+01    0.270166639990054200E+02    0.625899987050282562E+03
    0.300095810845231137E+01    0.270354698784040046E+02    0.625901217151954711E+03
    0.300037392748072840E+01    0.270064567780677436E+02    0.625903273312193733E+03
    0.300081835375186223E+01    0.270191307093622548E+02    0.625903854370993372E+03
    0.300087039834559821E+01    0.270212423611350836E+02    0.625904447036712327E+03
    0.300087039834559821E+01    0.270212423611350836E+02    0.625904447036712327E+03
    0.300090002714331439E+01    0.270225264038486337E+02    0.625905068974669689E+03
    0.300028652612182212E+01    0.270128922527008655E+02    0.625905113838270722E+03
    0.300058439053257420E+01    0.270113027098856193E+02    0.625906638368195104E+03
    0.300033805596226522E+01    0.270060007093923247E+02    0.625906704735174117E+03
    0.300023428011228122E+01    0.270077087249317564E+02    0.625906954037109472E+03
    0.300095892436398159E+01    0.270253331912760579E+02    0.625909046243564717E+03
    0.300091995222796815E+01    0.270348364697658781E+02    0.625909733031270548E+03
    0.300055718467696853E+01    0.270249612263904773E+02    0.625912010536174421E+03
    0.300101672607442538E+01    0.270357529352911001E+02    0.625914621696574727E+03
    0.300097872118503295E+01    0.270355671072051322E+02    0.625915009216478097E+03
    0.300078955711158812E+01    0.270319899268990760E+02    0.625919237018389026E+03
    0.300032197896506370E+01    0.270059771803914330E+02    0.625920155437727544E+03
    0.300030098069191853E+01    0.270058733998819029E+02    0.625921102660418683E+03
    0.300089610045856059E+01    0.270343169979396265E+02    0.625922719833204042E+03
    0.300027697996207321E+01    0.270059469569713997E+02    0.625923370954579923E+03
    0.300096257723809856E+01    0.270353191629727974E+02    0.625923781053775542E+03
    0.300024579592597451E+01    0.270067917569301486E+02    0.625923964223446774E+03
    0.300095861016466570E+01    0.270352504982270041E+02    0.625926272423867431E+03
    0.300063298958179780E+01    0.270128760448549343E+02    0.625929370031073972E+03
    0.300046495647223344E+01    0.270213375181773294E+02    0.625931573541219791E+03
    0.300040496757377939E+01    0.270072178409270265E+02    0.625933438301795377E+03
    0.300074839569912610E+01    0.270167346824787842E+02    0.625936555706016861E+03
    0.300098488786066708E+01    0.270353680899300777E+02    0.625939010279806666E+03
    0.300090522648469982E+01    0.270230249991609881E+02    0.625939420342228573E+03
    0.300027569613151135E+01    0.270116498830373821E+02    0.625940331630680816E+03
    0.300105421910936521E+01    0.270344876740984965E+02    0.625941916402074867E+03
    0.300100657534273729E+01    0.270283275380387771E+02    0.625942300424606970E+03
    0.300031201462341190E+01    0.270061568143756752E+02    0.625942304654869076E+03
    0.300058656375252841E+01    0.270115882053813365E+02    0.625942400400929159E+03
    0.300060097656626557E+01    0.270262828877689216E+02    0.625942732242419197E+03
    0.300096455714816646E+01    0.270351445115183893E+02    0.625944266643942456E+03
    0.300028379588639638E+01    0.270062378243100021E+02    0.625946159175024263E+03
    0.300028457379923230E+01    0.270121910820187701E+02    0.625946836799876337E+03
    0.300065567483236517E+01    0.270136893666009286E+02    0.625946951110629925E+03
    0.300038494315161319E+01    0.270177320254121653E+02    0.625948173087006126E+03
    0.300082932355559118E+01    0.270327456015912837E+02    0.625948721595025177E+03
    0.300063983154669778E+01    0.270275148301101602E+02    0.625949383056384590E+03
    0.300104169121122499E+01    0.270348705343279541E+02    0.625950300877719542E+03
    0.300025049118013420E+01    0.270086477915976779E+02    0.625950591479889795E+03
    0.300034524522365054E+01    0.270157142999986775E+02    0.625953844518219057E+03
    0.300026098468273039E+01    0.270068842364116648E+02    0.625954316259692973E+03
    0.300036228073975053E+01    0.270067411343082000E+02    0.625955618356396030E+03
    0.300083995875438525E+01    0.270203716708949280E+02    0.625959144369564910E+03
    0.300058410195719372E+01    0.270116345370550910E+02    0.625960536989003231E+03
    0.300039171691470496E+01    0.270179328978899349E+02    0.625962036849534684E+03
    0.300073848635077978E+01    0.270303666437946468E+02    0.625962145049219771E+03
    0.300064715780506397E+01    0.270276666553343752E+02    0.625962154278568732E+03
    0.300094192351632971E+01    0.270249819306478578E+02    0.625964261358392719E+03
    0.300102365883815780E+01    0.270349812431598622E+02    0.625964365410039363E+03
    0.300083107693567497E+01    0.270326742426934992E+02    0.625964428159885983E+03
    0.300025474594292563E+01    0.270084127226209567E+02    0.625965039546497678E+03
    0.300048748904739382E+01    0.270091712537523279E+02    0.625966214812333078E+03
    0.300099155484664060E+01    0.270350633464382355E+02    0.625968198088949521E+03
    0.300025744425051943E+01    0.270078546143446232E+02    0.625969801909140187E+03
    0.300075016149454932E+01    0.270170185268279290E+02    0.625970425211393717E+03
    0.300059682343857137E+01    0.270259553475320935E+02    0.625971977834449831E+03
    0.300045637396077547E+01    0.270206714912642880E+02    0.625975182229847064E+03
    0.300029098546597650E+01    0.270066402803761925E+02    0.625975691293367390E+03
    0.300035549185573647E+01    0.270160289912928278E+02    0.625976126533731758E+03
    0.300104679019340548E+01    0.270331891037622789E+02    0.625976543781914188E+03
    0.300055775126069957E+01    0.270110125560785690E+02    0.625976760366628696E+03
    0.300089233044624537E+01    0.270338101808185023E+02    0.625978397756649883E+03
    0.300096412715058092E+01    0.270347923751747672E+02    0.625978471199646719E+03
    0.300079415973653907E+01    0.270317067104055297E+02    0.625978493685063086E+03
    0.300036569256010122E+01    0.270070082449843163E+02    0.625979624836063522E+03
    0.300031021851809943E+01    0.270066602909925351E+02    0.625983195210865006E+03
    0.300044505300862507E+01    0.270201334498230743E+02    0.625983464992334007E+03
    0.300096301252972086E+01    0.270263053530845063E+02    0.625986727904783606E+03
    0.300069970532104113E+01    0.270153777921056388E+02    0.625987051499390986E+03
    0.300026649900827325E+01    0.270077559715492193E+02    0.625988504499123792E+03
    0.300067651962307336E+01    0.270146329379454890E+02    0.625990115145764207E+03
    0.300048122942897733E+01    0.270092030842140574E+02    0.625990737691476284E+03
    0.300026535721550314E+01    0.270089214686332291E+02    0.625993221953164038E+03
    0.300093441022440643E+01    0.270343180394578546E+02    0.625994275134831469E+03
    0.300103969155828754E+01    0.270325481850952620E+02    0.625994470075668573E+03
    0.300088108916159513E+01    0.270334712589973769E+02    0.625995043973460611E+03
    0.300095857828643631E+01    0.270261714366362469E+02    0.625996718654931897E+03
    0.300101701770472351E+01    0.270344857056807442E+02    0.625996891544011532E+03
    0.300032860476211294E+01    0.270143228590430731E+02    0.625997361878940069E+03
    0.300050223924267989E+01    0.270097428421283041E+02    0.625997756517379912E+03
    0.300027229593962508E+01    0.270076673828747680E+02    0.625997824186606636E+03
    0.300082988435894737E+01    0.270202456513874978E+02    0.625997948522504203E+03
    0.300094613530201126E+01    0.270344049973484317E+02    0.625999300339766933E+03
    0.300036282073767779E+01    0.270071822957086418E+02    0.626000908703424557E+03
    0.300028114755252773E+01    0.270073762989857258E+02    0.626002760906636468E+03
    0.300027962273018378E+01    0.270106584039491793E+02    0.626003813990616777E+03
    0.300027011675875377E+01    0.270087610837298193E+02    0.626007041575659741E+03
    0.300027130880860060E+01    0.270082679037678126E+02    0.626007073250196413E+03
    0.300054970152157585E+01    0.270240596531532447E+02    0.626008247197139667E+03
    0.300076196400148465E+01    0.270306850227644873E+02    0.626008324392471764E+03
    0.300043968045151122E+01    0.270084635924011103E+02    0.626008908742904850E+03
    0.300048746488641349E+01    0.270094842899621206E+02    0.626009694566748067E+03
    0.300035259709580737E+01    0.270071876708973413E+02    0.626011169568526611E+03
    0.300072546709473587E+01    0.270164227816966154E+02    0.626011720008389148E+03
    0.300098570294544587E+01    0.270344871257884414E+02    0.626012144030413424E+03
    0.300098780893912842E+01    0.270344527813976150E+02    0.626014431917344154E+03
    0.300078220452890321E+01    0.270185065668715581E+02    0.626015388007060324E+03
    0.300036886251522761E+01    0.270073983433739571E+02    0.626015608589208455E+03
    0.300081888146571663E+01    0.270320208198287659E+02    0.626016195500615254E+03
    0.300056778373694844E+01    0.270115544288887328E+02    0.626016580063598781E+03
    0.300030569237719824E+01    0.270071812040020554E+02    0.626016826013257969E+03
    0.300101111547392607E+01    0.270298208543173786E+02    0.626016892868353352E+03
    0.300077774168079792E+01    0.270310287246067027E+02    0.626016962470792919E+03
    0.300102790863546254E+01    0.270316471605135682E+02    0.626018382745387271E+03
    0.300028559985553134E+01    0.270108690656426731E+02    0.626018407788186664E+03
    0.300097411859092889E+01    0.270273119026112134E+02    0.626018769977355305E+03
    0.300034622155464969E+01    0.270072509483844385E+02    0.626021224466207741E+03
    0.300102372037743415E+01    0.270312268621979364E+02    0.626022636600771762E+03
    0.300082185168970961E+01    0.270201125211733633E+02    0.626023503469363391E+03
    0.300085575796035053E+01    0.270215197872438146E+02    0.626023694090345316E+03
    0.300093089048972539E+01    0.270250091805773636E+02    0.626024735608269111E+03
    0.300102713589298853E+01    0.270329274348512101E+02    0.626027236834397399E+03
    0.300043846867295816E+01    0.270085953200605964E+02    0.626027929623585806E+03
    0.300101176483557008E+01    0.270301241451469600E+02    0.626028121909477363E+03
    0.300102594447850457E+01    0.270329816054980512E+02    0.626029398999446812E+03
    0.300092811955200300E+01    0.270338797336144232E+02    0.626031052826730843E+03
    0.300056517132541956E+01    0.270244539864372513E+02    0.626031580634434704E+03
    0.300029192670694167E+01    0.270111328919729168E+02    0.626032064371381921E+03
    0.300097039866817727E+01    0.270341992863132710E+02    0.626032436109102946E+03
    0.300084713043731988E+01    0.270212245712438666E+02    0.626032562952225021E+03
    0.300098360904537032E+01    0.270281047401855439E+02    0.626033364148722967E+03
    0.300073908526211941E+01    0.270170812125424824E+02    0.626037556088716542E+03
    0.300091542665699373E+01    0.270243774398643559E+02    0.626039019072587507E+03
    0.300052867612903063E+01    0.270106920733141678E+02    0.626039594734882485E+03
    0.300028767786629791E+01    0.270083205520408498E+02    0.626041854353356030E+03
    0.300091415707861842E+01    0.270243512212668797E+02    0.626042731041813454E+03
    0.300032279659208534E+01    0.270133418778433487E+02    0.626042987991377231E+03
    0.300100547041288790E+01    0.270299100611861860E+02    0.626043008399286009E+03
    0.300033822738207512E+01    0.270143093534293115E+02    0.626043710010574387E+03
    0.300075163237314957E+01    0.270301565099349048E+02    0.626044796621290061E+03
    0.300066064428620916E+01    0.270145044401044920E+02    0.626046746424048820E+03
    0.300034924776221690E+01    0.270149134548077221E+02    0.626047182386101099E+03
    0.300035557345209014E+01    0.270076413387576082E+02    0.626049163714983138E+03
    0.300035181739132240E+01    0.270150078095981456E+02    0.626051475700159813E+03
    0.300088969942350969E+01    0.270232668818057675E+02    0.626051562644852766E+03
    0.300028947405047974E+01    0.270100668491266944E+02    0.626051978147453838E+03
    0.300062461586768370E+01    0.270134352222743352E+02    0.626053010024416380E+03
